Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Regional Study,Africa,Zimbabwe / Cameroon / Djibouti,2022,"Al-Fadhat, Faris; Prasetio, Hari","How China’s Debt-Trap Diplomacy Works in African Countries: Evidence from Zimbabwe, Cameroon, and Djibouti",Journal of Asian and African Studies,http://journals.sagepub.com/doi/10.1177/00219096221137673,Development
Regional Study,Africa,N/A,2019,"Alden, Chris; Jiang, Lu","Brave New World: Debt, Industrialization And Security In China–Africa Relations",International Affairs,https://academic.oup.com/ia/article/95/3/641/5482336,(2) Political Science and International Relations / Sociology and Political Science
Regional Study,Africa,N/A,2022,"Ali Aden, Waiss; Zheng, Jianfeng; Almoshageh, Meshal; Ullah, Irfan; Aziz, Qaiser; Jamal, Arshad","Dynamic association between socio-economic, environmental and logistic operations: Evidence from SSA BRI host countries",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1024180/full,Environmental Science
National Study,Africa,Djibouti,2021,"Barton, Benjamin",Agency and Autonomy in the Maritime Silk Road Initiative: An Examination of Djibouti’s Doraleh Container Terminal Disputes,The Chinese Journal of International Politics,https://academic.oup.com/cjip/article/14/3/353/6335761,Political Science and International Relations
Regional Study,Africa,Kenya / Djibouti / Ethiopia,2021,"Carmody, Pádraig; Taylor, Ian; Zajontz, Tim",China’s Spatial Fix And ‘Debt Diplomacy’ In Africa: Constraining Belt Or Road To Economic Transformation?,Canadian Journal of African Studies,https://www.tandfonline.com/doi/full/10.1080/00083968.2020.1868014,(2) Development / Sociology and Political Science
Regional Study,Africa,Kenya / Djibouti / Ethiopia,2021,"Carrai, Maria Adele",Adaptive Governance Along Chinese-Financed Bri Railroad Megaprojects In East Africa,World Development,https://linkinghub.elsevier.com/retrieve/pii/S0305750X20305167,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
Regional Study,Africa,Tanzania / Ethiopia / Kenya,2022,"Chiyemura, Frangton; Gambino, Elisa; Zajontz, Tim",Infrastructure and the Politics of African State Agency: Shaping the Belt and Road Initiative in East Africa,Chinese Political Science Review,https://link.springer.com/10.1007/s41111-022-00214-8,Sociology and Political Science
Regional Study,Africa,Tanzania / Malawi,2020,"Daly, Garrison; Kaufman, Joan; Lin, Shuang; Gao, Liangmin; Reyes, Melissa; Matemu, Sarah; El-Sadr, Wafaa",Challenges And Opportunities In China’s Health Aid To Africa: Findings From Qualitative Interviews In Tanzania And Malawi,Globalization and Health,https://globalizationandhealth.biomedcentral.com/articles/10.1186/s12992-020-00577-0,Medicine
Regional Study,Africa,N/A,2022,"Dumor, Koffi; Li, Yao; Yongkai, Ma; Ampaw, Enock Mintah; Dumor, Hafez Komla",Evaluating the belt and road initiative effects on trade and migration: Evidence from the East African community,African Development Review,https://onlinelibrary.wiley.com/doi/10.1111/1467-8268.12620,Development
Regional Study,Africa,N/A,2022,"Dusengemungu, Didier-Robert; Liu, Jinhao; Zhou, Zhifang",Does the belt and road initiative reduce the carbon emission intensity of African participating countries?,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-24187-y,Environmental Science
Regional Study,Africa,N/A,2018,"Enns, Charis",Mobilizing Research On Africa's Development Corridors,Geoforum,https://linkinghub.elsevier.com/retrieve/pii/S0016718517303299,Sociology and Political Science
National Study,Africa,Ethiopia,2021,"Esteban, Mario; Olivié, Iliana",China and Western Aid Norms in the Belt and Road: Normative Clash or Convergence? A Case Study on Ethiopia,Journal of Contemporary China,https://doi.org/10.1080/10670564.2021.1945739,Development
Regional Study,Africa,Ghana / Zambia,2021,"Flint, Colin; Waddoups, Madeleine",South-South Cooperation Or Core-Periphery Contention? Ghanaian And Zambian Perceptions Of Economic Relations With China,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2019.1659781,(2) Development / Political Science and International Relations
Regional Study,Africa,"Algeria, Ghana",2022,"Ghiselli, Andrea; Morgan, Pippa",Building legitimacy? The role of Chinese contract workers in foreign regimes’ political strategies,Review of International Political Economy,https://www.tandfonline.com/doi/full/10.1080/09692290.2022.2127833,(2) Political Science and International Relations / Sociology and Political Science
National Study,Africa,Kenya,2019,"Githaiga, Nancy Muthoni; Bing, Wang",Belt and Road Initiative in Africa: The Impact of Standard Gauge Railway in Kenya,China Report,http://journals.sagepub.com/doi/10.1177/0009445519853697,(2) Development / Political Science and International Relations
Regional Study,Africa,N/A,2021,"Gyamerah, Samuel; He, Zheng; Ampaw, Enock Mintah; Asante, Dennis; Asare-Kyire, Lydia","The Belt and Road Initiative and East African small and medium-sized enterprises: benefits, drivers and particular sectors",International Journal of Emerging Markets,https://www.emerald.com/insight/content/doi/10.1108/IJOEM-08-2020-1000/full/html,"Business, Management and Accounting"
National Study,Africa,Ghana,2020,"Han, Xiao; Webber, Michael",From Chinese Dam Building In Africa To The Belt And Road Initiative: Assembling Infrastructure Projects And Their Linkages,Political Geography,https://linkinghub.elsevier.com/retrieve/pii/S0962629818305419,(2) Development / Sociology and Political Science
Regional Study,Africa,N/A,2019,"Lei, Yu; Lu, Xi; Shi, Mai; Wang, Lei; Lv, Hongyan; Chen, Sirui; Hu, Chengyu; Yu, Qinghua; Da Silveira, Serafim Dias Henriques",Swot Analysis For The Development Of Photovoltaic Solar Power In Africa In Comparison With China,Environmental Impact Assessment Review,https://linkinghub.elsevier.com/retrieve/pii/S0195925519300125,(2) Environmental Science / Development
National Study,Africa,Kenya,2021,"Lesutis, Gediminas",Infrastructural Territorialisations: Mega-Infrastructures And The (Re)Making Of Kenya,Political Geography,https://linkinghub.elsevier.com/retrieve/pii/S0962629821001190,(2) Development / Sociology and Political Science
Regional Study,Africa,N/A,2018,"Lu, Jane Wenzhen; Li, Wen; Wu, Aiqi; Huang, Xueli",Political Hazards And Entry Modes Of Chinese Investments In Africa,Asia Pacific Journal of Management,http://link.springer.com/10.1007/s10490-017-9514-3,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Regional Study,Africa,N/A,2013,"Mohan, Giles",Beyond The Enclave: Towards A Critical Political Economy Of China And Africa,Development and Change,https://onlinelibrary.wiley.com/doi/10.1111/dech.12061,Development
Regional Study,Africa,Egypt,2022,"Rasheed, Amjed",The Narrative of the Rise of China and Authoritarianism in the Global South: The Case of Egypt,The International Spectator,https://www.tandfonline.com/doi/full/10.1080/03932729.2021.2009641,Political Science and International Relations
Regional Study,Africa,Ethopia / Djibouti,2022,"Rodenbiker, Jesse","Green silk roads, partner state development, and environmental governance: Belt and road infrastructure on the Sino-East African frontier",Critical Asian Studies,https://www.tandfonline.com/doi/full/10.1080/14672715.2022.2150249,(2) Development / Sociology and Political Science
National Study,Africa,Djibouti,2020,"Styan, David",China’s Maritime Silk Road and Small States: Lessons from the Case of Djibouti,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1637567,(2) Development / Political Science and International Relations
National Study,Africa,Ghana,2020,"Tang, Keyi; Shen, Yingjiao",Do China-Financed Dams In Sub-Saharan Africa Improve The Region's Social Welfare? A Case Study Of The Impacts Of Ghana's Bui Dam,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421519306494,Energy
Regional Study,Africa,Botswana / Ghana / Kenya / Madagascar / Namibia / Tanzania / South Africa / Zimbabwe,2014,"Wang, Fei-Ling; Elliot, Esi A.","China In Africa: Presence, Perceptions And Prospects",Journal of Contemporary China,http://www.tandfonline.com/doi/abs/10.1080/10670564.2014.898888,(2) Development / Political Science and International Relations
Regional Study,Africa,N/A,2014,"Wang, Jianwei; Zou, Jing",China Goes To Africa: A Strategic Move?,Journal of Contemporary China,http://www.tandfonline.com/doi/abs/10.1080/10670564.2014.898902,(2) Development / Political Science and International Relations
National Study,Africa,Kenya,2019,"Wang, Yuan; Wissenbach, Uwe",Clientelism At Work? A Case Study Of Kenyan Standard Gauge Railway Project,Economic History of Developing Regions,https://www.tandfonline.com/doi/full/10.1080/20780389.2019.1678026,"(2) Economics, Econometrics and Finance / Development"
National Study,Africa,Seychelles,2020,"Zhong, Shuneng; Wu, Xili",Indian Ocean island sustainable development in the context of the 21st-Century Maritime Silk Road,Island Studies Journal,https://islandstudiesjournal.org/files/ISJZhongWuSilkRoadIndianOceanIslandSustainability.pdf,(2) Development / Sociology and Political Science
Regional Study,Central & South America,N/A,2021,"Feng, Yi; Zeng, Qingjie Bob",Economic Relations And The Public Image Of China In Latin America: A Cross-Country Time-Series Analysis,Economic and Political Studies,https://www.tandfonline.com/doi/full/10.1080/20954816.2021.1914414,"(2) Economics, Econometrics and Finance / Sociology and Political Science"
Regional Study,Central & South America,N/A,2019,"Li, Yuanbo; Zhu, Xufeng",The 2030 Agenda for Sustainable Development and China’s Belt and Road Initiative in Latin America and the Caribbean,Sustainability,https://www.mdpi.com/2071-1050/11/8/2297,(2) Environmental Science / Development
Regional Study,Central & South America,N/A,2021,"Oliveira, Gustavo De L. T.; Myers, Margaret",The Tenuous Co-Production Of China’S Belt And Road Initiative In Brazil And Latin America,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2020.1827358,(2) Development / Political Science and International Relations
Regional Study,Central & South America,N/A,2018,"Shapiro, Daniel M.; Vecino, Carlos; Li, Jing",Exploring China’s State-Led Fdi Model: Evidence From The Extractive Sectors In Latin America,Asia Pacific Journal of Management,http://link.springer.com/10.1007/s10490-017-9526-z,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Regional Study,Central & South America,N/A,2019,"Vadell, Javier A.",China In Latin America: South-South Cooperation With Chinese Characteristics,Latin American Perspectives,http://journals.sagepub.com/doi/10.1177/0094582X18815511,(2) Development / Sociology and Political Science
Regional Study,Central & South America,N/A,2018,"Wise, Carol; Chonn Ching, Victoria","Conceptualizing China–Latin America Relations In The Twenty-First Century: The Boom, The Bust, And The Aftermath",The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2017.1408675,(2) Development / Sociology and Political Science
National Study,Central & West Asia,Lebanon,2022,"AL SHAHER, Shaher; ZREIK, Mohamad",The Belt and Road Initiative in Lebanon: A Promising Initiative in a Complex Society,"The Journal of Asian Finance, Economics and Business",https://doi.org/10.13106/JAFEB.2022.VOL9.NO2.0151,"Business, Management and Accounting"
Regional Study,Central & West Asia,Pakistan / Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2020,"Bird, Julia; Lebrand, Mathilde; Venables, Anthony J.",The Belt And Road Initiative: Reshaping Economic Geography In Central Asia?,Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S030438782030016X,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2018,"Bossuyt, Fabienne",The EU’s And China’s Development Assistance Towards Central Asia: Low Versus Contested Impact,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2019.1581635,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,"Kazakhstan / Kyrgyzstan, Tajikistan, Uzbekistan, Turkmenistan",2018,"Chang, Tengyuan; Deng, Xiaopeng; Zuo, Jian; Yuan, Jingfeng",Political Risks In Central Asian Countries: Factors And Strategies,Journal of Management in Engineering,http://ascelibrary.org/doi/10.1061/%28ASCE%29ME.1943-5479.0000588,"(2) Business, Management and Accounting / Decision Sciences"
National Study,Central & West Asia,Iran,2020,"Chaziza, Mordechai",The impact of U.S. sanctions on Iran’s engagement and integration in the Belt and Road Initiative,Digest of Middle East Studies,https://onlinelibrary.wiley.com/doi/10.1111/dome.12215,Political Science and International Relations
